keyword,time,title,URL,content
송지은,2026.04.30 15:29,이거 이후 스토리 어케 전개할라나 감이 안 잡히네,https://gall.dcinside.com/mgallery/board/view/?id=yeosachin&no=54,최재현은 처음에 뭐 있을 것처럼 해놓고 송지은 한테 고백 거절당한 뒤에 어중간한 포지션으로 옆에서 긁기만 하는 찌질이 돼버렸고 김가영도 마찬가지.. 잘만 쓰면 여주보다 매력있는 서브여주 될 수 있을것...
송지은,2026.04.30 00:50,순자 못생긴지 모르겠는데,https://gall.dcinside.com/board/view/?id=iamsolo&no=5912856,송지은 닮았음 눈만 조금 컸으면 이쁘긴 했겠다
송지은,2026.04.28 13:08,히든싱어 아직 안나온 여가수 명단.txt,https://gall.dcinside.com/board/view/?id=drama_new3&no=22860198,이소은 박화요비 박혜경 현아 임정희 효린 서인영 BMK 별 안지영 이하이 박기영 지아 펀치 렉시 가인 리사 소연 초아 슬기 루나 솔지 민아 제니 손담비 김연지 정은지 송지은 간미연 채정안 김현정(스페이스A)
송지은,2026.04.28 13:00,히든싱어 안나온 여가수 명단.txt,https://gall.dcinside.com/board/view/?id=hiddensinger&no=190325,이소은 박화요비 박혜경 현아 임정희 효린 서인영 BMK 별 안지영 이하이 박기영 지아 펀치 렉시 가인 리사 소연 초아 슬기 루나 솔지 민아 제니 손담비 김연지 정은지 송지은 간미연 채정안 김현정(스페이스A)
송지은,2026.04.28 00:20,20살인데 호기심으로 2세대보다가송지은에 빠짐 ㅁㅌㅊ?,https://gall.dcinside.com/board/view/?id=secret&no=593274,"송지은 왜이렇게 귀엽냐 특히 im in love인가?거기서 존내 이쁘고 예쁜나이 25살은 말할것도 없고 송지은 에 빠진후 2주동안 송지은 나온 예능, 우리집꿀단지, 애타는 로맨스 다봤다. 다 보고 볼게 없어서 무대..."
송지은,2026.04.27 15:05,송지은,https://gall.dcinside.com/board/view/?id=sdvx&no=3745971,누구임
송지은,2026.04.22 23:35,순자송지은닮은듯?,https://gall.dcinside.com/board/view/?id=iamsolo&no=5885384,못생기게 닮은 송지은 ㅋㅋㅋ
송지은,2026.04.22 21:53,ㅈㅅㅌ송지은=니콜줌 앙딱정,https://gall.dcinside.com/board/view/?id=bts&no=15362345,ㅇㅁ ㅂㅅ이 둘다 니콜줌 같은 임원봊과 부적절한 관계 서로 떠넘기는 중 ㅇㅁ 상납 루머가 먼저 지금은 ㅂㅅ
송지은,2026.04.22 13:32,31순자송지은닮았네,https://gall.dcinside.com/board/view/?id=iamsolo&no=5881781,송지은 하위버전 - dc official App
송지은,2026.04.21 19:06,"하반신 마비' 박위, 본격 2세 준비 ""육아 두렵지만…송지은♥ 닮은 딸",https://gall.dcinside.com/board/view/?id=mistertrot&no=8370665,"하반신 마비' 박위, 본격 2세 준비 ""육아 두렵지만… 송지은 ♥ 닮은 딸 원해"""
송지은,2026.04.21 18:13,"박위♥송지은, 결국 참았던 눈물 쏟았다…""전신마비 남편 AI로 일어나""",https://gall.dcinside.com/board/view/?id=mistertrot&no=8370571,"박위♥ 송지은 , 결국 참았던 눈물 쏟았다…""전신마비 남편 AI로 일어나"""
송지은,2026.04.21 00:25,미친거니~~왜그러니~~~,https://gall.dcinside.com/mgallery/board/view/?id=songjieun&no=68,노래 ㅈㄴ 좋네 역시 그때 히트한 이유가 있어 그리고 송지은 은 항상 겁나 예뻤구나ㅋㅋㅋ
송지은,2026.04.20 15:44,위라클 유튭보는 게이있냐,https://gall.dcinside.com/mgallery/board/view/?id=newconservativeparty&no=5543192,"https://n.news.naver.com/article/015/0005277060?sid=103 박위· 송지은 , 유튜브 유료 멤버십 비판에…""누군가에게 상처"" 사과 박위, 송지은 부부가 유튜브 채널 유료 멤버십 도입을 둘러싼 세간의 비판에 대해..."
송지은,2026.04.20 11:12,SM 김지원·JYP송지은·빅히트 신선정 ‘빌보드 위민 인 뮤직’ 수상,https://gall.dcinside.com/board/view?id=grsgills&no=8662922,약국만 없음
송지은,2026.04.19 13:01,예쁜나이 25살 무대보는데송지은진짜 이쁘네요,https://gall.dcinside.com/board/view?id=secret&no=593272,제 기준에서는 역대급으로 제일 이쁘네요 ㅋㅋㅋㅋ
송지은,2026.04.18 22:50,"박위, 전신마비로 2세 두려움 고백…♥송지은보며 극복 ""딸 낳고 싶다""",https://gall.dcinside.com/board/view?id=mistertrot&no=8365120,"박위, 전신마비로 2세 두려움 고백…♥ 송지은 보며 극복 ""딸 낳고 싶다"""
송지은,2026.04.18 22:43,"송지은♥'전신마비' 박위, 도로 위에서 부부싸움 ""반반 하기로 했잖아""",https://gall.dcinside.com/board/view?id=mistertrot&no=8365088,"송지은 ♥'전신마비' 박위, 도로 위에서 부부싸움 ""반반 하기로 했잖아"""
송지은,2026.04.18 11:36,진욱이 이번에 올스타전나가서 예쁜나이 25살이나 춰라 ㅇㅇ,https://gall.dcinside.com/board/view?id=giants_new3&no=4577713,송지은 보다 더 이쁠듯
송지은,2026.04.17 23:02,"송지은, 하반신 마비 ♥박위와 올해 2세 결심 ""망설임 있었지만""(션과함",https://gall.dcinside.com/board/view?id=mistertrot&no=8361930,"송지은 , 하반신 마비 ♥박위와 올해 2세 결심 ""망설임 있었지만""(션과함께)"
송지은,2026.04.17 22:47,"송지은♥ '하반신 마비' 박위, 7년 만 멤버십 개설→비판 쏟아졌다…""돈",https://gall.dcinside.com/board/view?id=mistertrot&no=8361866,"송지은 ♥ '하반신 마비' 박위, 7년 만 멤버십 개설→비판 쏟아졌다…""돈에 미친 거냐"""
송지은,2026.04.17 20:05,천을귀인운에 만나는 사람은 둘중 하나야,https://gall.dcinside.com/board/view?id=divination_new1&no=10806930,내가 그사람 먹여살리거나 그 사람이 나 먹여살리거나 박위 ㅡ 송지은 얘네가 천을귀인 커플임 ㅇㅇ 천을귀인이란게 거창한건 아닌거같고 인간다운 삶을 살게 해주는.....그런거인듯 이미 만족스러운 삶을 사는...
송지은,2026.04.17 15:19,송지은병신,https://gall.dcinside.com/board/view?id=w_entertainer&no=26503811,걍 좆플루언서해도 돈 차고넘치게 벌텐데 장애인 수발들면서 3천원 달라고 구걸하는 인생 ㅋㅋ
송지은,2026.04.15 12:14,행사 초대 받았나봄..,https://gall.dcinside.com/mgallery/board/view/?id=pledisgirls&no=384774,빵꾸똥꾸 송지은 도 갔네..
